active,TP,FP,FN,TN,precision,recall,F1,jaccard,method,E,rounds,local_epochs,vector_kib,scalar_kib,upload_kib,coef_err,test_mse,lam,scenario,rep,final_obj,tau
30,23,7,7,563,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.6216216216216216,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,3.568179915094261,46.89831066871737,0.6070290658422536,Heterogeneous,7049,29.34881052203419,0.1517572664605634
169,29,140,1,430,0.1715976331360946,0.9666666666666668,0.2914572864321608,0.1705882352941176,FedAvg,15.0,3.0,45.0,42.1875,0.0,42.1875,3.02030592124651,42.82232049319346,0.6070290658422536,Heterogeneous,7049,31.456153449662253,
23,21,2,9,568,0.9130434782608696,0.7,0.7924528301886793,0.65625,FedAvg-ST,15.0,3.0,45.0,42.1875,2.8125,45.0,3.779361824148444,48.545469873984096,0.6070290658422536,Heterogeneous,7049,29.535599817506203,0.2061027089313961
169,29,140,1,430,0.1715976331360946,0.9666666666666668,0.2914572864321608,0.1705882352941176,FedAvg-ST-min,15.0,3.0,45.0,42.1875,2.8125,45.0,3.02030592124651,42.82232049319346,0.6070290658422536,Heterogeneous,7049,31.456153449662253,0.0
30,23,7,7,563,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.6216216216216216,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,3.570512217174946,46.9183649741985,0.6070290658422536,Heterogeneous,7049,29.351747933160507,0.1517572664605634
170,29,141,1,429,0.1705882352941176,0.9666666666666668,0.29,0.1695906432748538,FedAvg,20.0,3.0,60.0,42.1875,0.0,42.1875,3.020727020175781,42.82499063801876,0.6070290658422536,Heterogeneous,7049,31.45693523936348,
23,21,2,9,568,0.9130434782608696,0.7,0.7924528301886793,0.65625,FedAvg-ST,20.0,3.0,60.0,42.1875,2.8125,45.0,3.7797940461262183,48.54952453360855,0.6070290658422536,Heterogeneous,7049,29.53630188203401,0.2061027089313961
170,29,141,1,429,0.1705882352941176,0.9666666666666668,0.29,0.1695906432748538,FedAvg-ST-min,20.0,3.0,60.0,42.1875,2.8125,45.0,3.020727020175781,42.82499063801876,0.6070290658422536,Heterogeneous,7049,31.45693523936348,0.0
30,23,7,7,563,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.6216216216216216,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,3.570921721149749,46.92202889717903,0.6070290658422536,Heterogeneous,7049,29.35226102357391,0.1517572664605634
91,27,64,3,506,0.2967032967032967,0.9,0.4462809917355372,0.2872340425531915,Pooled,,,,,0.0,,2.709133318569384,45.67006885015662,0.4368560087363174,Heterogeneous,7050,,
27,20,7,10,563,0.7407407407407407,0.6666666666666666,0.7017543859649122,0.5405405405405406,Pooled-1SE,,,,,0.0,,3.670033060099244,51.795067177395765,0.8926539707555514,Heterogeneous,7050,,
69,24,45,6,525,0.3478260869565217,0.8,0.4848484848484848,0.32,Local-only,,0.0,,0.0,0.0,0.0,2.8488788355130343,47.566856686314246,0.4208977984198729,Heterogeneous,7050,,
29,22,7,8,563,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.5945945945945946,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.341948135689893,50.15294361989118,0.6777557422795203,Heterogeneous,7050,,
148,27,121,3,449,0.1824324324324324,0.9,0.3033707865168539,0.1788079470198675,One-shot,,1.0,,14.0625,0.0,14.0625,2.99547278343839,47.59881612924059,0.7184094810898677,Heterogeneous,7050,,
39,22,17,8,553,0.5641025641025641,0.7333333333333333,0.6376811594202899,0.4680851063829787,ADMM,,66.0,,928.125,0.0,928.125,3.302733119185109,49.20670918824637,0.7184094810898677,Heterogeneous,7050,,
104,27,77,3,493,0.2596153846153846,0.9,0.4029850746268656,0.2523364485981308,ADMM-CV,,,,,0.0,,2.678032699690216,45.54898502340363,0.396594187297584,Heterogeneous,7050,,
28,20,8,10,562,0.7142857142857143,0.6666666666666666,0.689655172413793,0.5263157894736842,ADMM-CV-1SE,,,,,0.0,,3.5375829081815686,50.81699423204783,0.8334479503084293,Heterogeneous,7050,,
209,29,180,1,390,0.138755980861244,0.9666666666666668,0.2426778242677824,0.1380952380952381,FedAvg,1.0,12.0,12.0,168.75,0.0,168.75,2.992652229880448,47.33532493926772,0.7184094810898677,Heterogeneous,7050,37.92047227424115,
23,21,2,9,568,0.9130434782608696,0.7,0.7924528301886793,0.65625,FedAvg-ST,1.0,12.0,12.0,168.75,2.8125,171.5625,3.756668387616937,52.79520814268687,0.7184094810898677,Heterogeneous,7050,35.40212453729399,0.1949417914713578
209,29,180,1,390,0.138755980861244,0.9666666666666668,0.2426778242677824,0.1380952380952381,FedAvg-ST-min,1.0,12.0,12.0,168.75,2.8125,171.5625,2.992652229880448,47.33532493926772,0.7184094810898677,Heterogeneous,7050,37.92047227424115,0.0
26,21,5,9,565,0.8076923076923077,0.7,0.75,0.6,FedAvg-P,1.0,11.0,11.0,154.6875,0.3515625,155.0390625,3.8049833379871503,53.1268797121154,0.7184094810898677,Heterogeneous,7050,35.42817803381176,0.1796023702724669
186,29,157,1,413,0.1559139784946236,0.9666666666666668,0.2685185185185185,0.1550802139037433,FedAvg,2.0,8.0,16.0,112.5,0.0,112.5,2.9888003410537425,47.506308890271214,0.7184094810898677,Heterogeneous,7050,37.531026955748366,
23,21,2,9,568,0.9130434782608696,0.7,0.7924528301886793,0.65625,FedAvg-ST,2.0,8.0,16.0,112.5,2.8125,115.3125,3.765799830891083,52.91750672249964,0.7184094810898677,Heterogeneous,7050,35.47565987367476,0.1949417914713578
186,29,157,1,413,0.1559139784946236,0.9666666666666668,0.2685185185185185,0.1550802139037433,FedAvg-ST-min,2.0,8.0,16.0,112.5,2.8125,115.3125,2.9888003410537425,47.506308890271214,0.7184094810898677,Heterogeneous,7050,37.531026955748366,0.0
23,21,2,9,568,0.9130434782608696,0.7,0.7924528301886793,0.65625,FedAvg-P,2.0,7.0,14.0,98.4375,0.3515625,98.7890625,3.728318123323315,52.57605805681458,0.7184094810898677,Heterogeneous,7050,35.429218966499114,0.1796023702724669
166,28,138,2,432,0.1686746987951807,0.9333333333333332,0.2857142857142857,0.1666666666666666,FedAvg,3.0,6.0,18.0,84.375,0.0,84.375,2.99445353746262,47.6224906301303,0.7184094810898677,Heterogeneous,7050,37.42702669400161,
24,22,2,8,568,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6875,FedAvg-ST,3.0,6.0,18.0,84.375,2.8125,87.1875,3.7678705527506375,52.97133758083728,0.7184094810898677,Heterogeneous,7050,35.51409182997238,0.1949417914713578
166,28,138,2,432,0.1686746987951807,0.9333333333333332,0.2857142857142857,0.1666666666666666,FedAvg-ST-min,3.0,6.0,18.0,84.375,2.8125,87.1875,2.99445353746262,47.6224906301303,0.7184094810898677,Heterogeneous,7050,37.42702669400161,0.0
24,22,2,8,568,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6875,FedAvg-P,3.0,6.0,18.0,84.375,0.3515625,84.7265625,3.708140205971268,52.48251534161133,0.7184094810898677,Heterogeneous,7050,35.43366636387436,0.1796023702724669
154,27,127,3,443,0.1753246753246753,0.9,0.2934782608695652,0.1719745222929936,FedAvg,5.0,5.0,25.0,70.3125,0.0,70.3125,2.9957996398638023,47.62518498912119,0.7184094810898677,Heterogeneous,7050,37.46952828066264,
27,24,3,6,567,0.8888888888888888,0.8,0.8421052631578948,0.7272727272727273,FedAvg-ST,5.0,5.0,25.0,70.3125,2.8125,73.125,3.608939928724433,51.73054322333251,0.7184094810898677,Heterogeneous,7050,35.40568340950095,0.1557986308914601
154,27,127,3,443,0.1753246753246753,0.9,0.2934782608695652,0.1719745222929936,FedAvg-ST-min,5.0,5.0,25.0,70.3125,2.8125,73.125,2.9957996398638023,47.62518498912119,0.7184094810898677,Heterogeneous,7050,37.46952828066264,0.0
26,23,3,7,567,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.696969696969697,FedAvg-P,5.0,4.0,20.0,56.25,0.3515625,56.6015625,3.708684712167343,52.49513225868511,0.7184094810898677,Heterogeneous,7050,35.48668926115803,0.1796023702724669
150,27,123,3,447,0.18,0.9,0.3,0.1764705882352941,FedAvg,8.0,4.0,32.0,56.25,0.0,56.25,2.995314561434425,47.60865657332888,0.7184094810898677,Heterogeneous,7050,37.47367463576393,
28,25,3,5,567,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.7575757575757576,FedAvg-ST,8.0,4.0,32.0,56.25,2.8125,59.0625,3.607017402291602,51.70963997828292,0.7184094810898677,Heterogeneous,7050,35.41687920998438,0.1557986308914601
150,27,123,3,447,0.18,0.9,0.3,0.1764705882352941,FedAvg-ST-min,8.0,4.0,32.0,56.25,2.8125,59.0625,2.995314561434425,47.60865657332888,0.7184094810898677,Heterogeneous,7050,37.47367463576393,0.0
26,23,3,7,567,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.696969696969697,FedAvg-P,8.0,4.0,32.0,56.25,0.3515625,56.6015625,3.710562093220609,52.5093224707493,0.7184094810898677,Heterogeneous,7050,35.50695234850478,0.1796023702724669
148,27,121,3,449,0.1824324324324324,0.9,0.3033707865168539,0.1788079470198675,FedAvg,10.0,4.0,40.0,56.25,0.0,56.25,2.9953377397035053,47.60250018535306,0.7184094810898677,Heterogeneous,7050,37.47588182936107,
28,25,3,5,567,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.7575757575757576,FedAvg-ST,10.0,4.0,40.0,56.25,2.8125,59.0625,3.606818303878384,51.70554139999359,0.7184094810898677,Heterogeneous,7050,35.41914630665956,0.1557986308914601
148,27,121,3,449,0.1824324324324324,0.9,0.3033707865168539,0.1788079470198675,FedAvg-ST-min,10.0,4.0,40.0,56.25,2.8125,59.0625,2.9953377397035053,47.60250018535306,0.7184094810898677,Heterogeneous,7050,37.47588182936107,0.0
26,23,3,7,567,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.696969696969697,FedAvg-P,10.0,3.0,30.0,42.1875,0.3515625,42.5390625,3.7106277618727126,52.50862523782313,0.7184094810898677,Heterogeneous,7050,35.50999065489443,0.1796023702724669
148,27,121,3,449,0.1824324324324324,0.9,0.3033707865168539,0.1788079470198675,FedAvg,15.0,3.0,45.0,42.1875,0.0,42.1875,2.995523756512966,47.5995009272479,0.7184094810898677,Heterogeneous,7050,37.47673805905791,
28,25,3,5,567,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.7575757575757576,FedAvg-ST,15.0,3.0,45.0,42.1875,2.8125,45.0,3.6068908820978094,51.70396603115894,0.7184094810898677,Heterogeneous,7050,35.41984106659632,0.1557986308914601
148,27,121,3,449,0.1824324324324324,0.9,0.3033707865168539,0.1788079470198675,FedAvg-ST-min,15.0,3.0,45.0,42.1875,2.8125,45.0,2.995523756512966,47.5995009272479,0.7184094810898677,Heterogeneous,7050,37.47673805905791,0.0
26,23,3,7,567,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.696969696969697,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,3.710107582632881,52.503274379645326,0.7184094810898677,Heterogeneous,7050,35.51019328893233,0.1796023702724669
148,27,121,3,449,0.1824324324324324,0.9,0.3033707865168539,0.1788079470198675,FedAvg,20.0,3.0,60.0,42.1875,0.0,42.1875,2.9954898423260903,47.59894311272309,0.7184094810898677,Heterogeneous,7050,37.47624915043426,
28,25,3,5,567,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.7575757575757576,FedAvg-ST,20.0,3.0,60.0,42.1875,2.8125,45.0,3.606842604976087,51.70332421213331,0.7184094810898677,Heterogeneous,7050,35.419619090496404,0.1557986308914601
148,27,121,3,449,0.1824324324324324,0.9,0.3033707865168539,0.1788079470198675,FedAvg-ST-min,20.0,3.0,60.0,42.1875,2.8125,45.0,2.9954898423260903,47.59894311272309,0.7184094810898677,Heterogeneous,7050,37.47624915043426,0.0
26,23,3,7,567,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.696969696969697,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,3.709873769264373,52.501393232957575,0.7184094810898677,Heterogeneous,7050,35.50981189614951,0.1796023702724669
59,22,37,8,533,0.3728813559322034,0.7333333333333333,0.4943820224719101,0.3283582089552239,Pooled,,,,,0.0,,2.814509070475862,33.58803061712152,0.5023615105635353,Heterogeneous,7051,,
9,9,0,21,570,1.0,0.3,0.4615384615384615,0.3,Pooled-1SE,,,,,0.0,,3.77399359747393,39.9240709832719,1.026505274487293,Heterogeneous,7051,,
101,25,76,5,494,0.2475247524752475,0.8333333333333334,0.3816793893129771,0.2358490566037736,Local-only,,0.0,,0.0,0.0,0.0,2.584037892383507,32.84854624658725,0.2674565549730363,Heterogeneous,7051,,
30,19,11,11,559,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.4634146341463415,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.0755986417002155,35.243076617814296,0.5465099507086931,Heterogeneous,7051,,
159,26,133,4,437,0.1635220125786163,0.8666666666666667,0.2751322751322752,0.1595092024539877,One-shot,,1.0,,14.0625,0.0,14.0625,3.0116360952762533,34.68700271045215,1.2161959774696458,Heterogeneous,7051,,
7,7,0,23,570,1.0,0.2333333333333333,0.3783783783783783,0.2333333333333333,ADMM,,69.0,,970.3125,0.0,970.3125,3.994211519111806,41.52277682907848,1.2161959774696458,Heterogeneous,7051,,
89,25,64,5,506,0.2808988764044944,0.8333333333333334,0.4201680672268907,0.2659574468085106,ADMM-CV,,,,,0.0,,2.6359099585745627,32.56673816883224,0.4092196000887733,Heterogeneous,7051,,
8,8,0,22,570,1.0,0.2666666666666666,0.4210526315789474,0.2666666666666666,ADMM-CV-1SE,,,,,0.0,,3.8725682976476135,40.62674955295521,1.1015374771768316,Heterogeneous,7051,,
217,25,192,5,378,0.1152073732718894,0.8333333333333334,0.2024291497975708,0.1126126126126126,FedAvg,1.0,13.0,13.0,182.8125,0.0,182.8125,3.072872068478833,35.223657575517,1.2161959774696458,Heterogeneous,7051,40.54006113883207,
19,18,1,12,569,0.9473684210526316,0.6,0.7346938775510204,0.5806451612903226,FedAvg-ST,1.0,13.0,13.0,182.8125,2.8125,185.625,3.8191693247745584,40.24771872627689,1.2161959774696458,Heterogeneous,7051,29.41652817137777,0.2107918563228883
217,25,192,5,378,0.1152073732718894,0.8333333333333334,0.2024291497975708,0.1126126126126126,FedAvg-ST-min,1.0,13.0,13.0,182.8125,2.8125,185.625,3.072872068478833,35.223657575517,1.2161959774696458,Heterogeneous,7051,40.54006113883207,0.0
30,19,11,11,559,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.4634146341463415,FedAvg-P,1.0,11.0,11.0,154.6875,0.3515625,155.0390625,3.730177611197542,39.661419018221714,1.2161959774696458,Heterogeneous,7051,29.973823856234457,0.1520244971837057
191,26,165,4,405,0.1361256544502617,0.8666666666666667,0.2352941176470588,0.1333333333333333,FedAvg,2.0,9.0,18.0,126.5625,0.0,126.5625,3.003006321268705,34.67623404296585,1.2161959774696458,Heterogeneous,7051,38.722812368412015,
20,18,2,12,568,0.9,0.6,0.7200000000000001,0.5625,FedAvg-ST,2.0,9.0,18.0,126.5625,2.8125,129.375,3.748456437693767,39.64509296897675,1.2161959774696458,Heterogeneous,7051,29.522097161471496,0.2107918563228883
191,26,165,4,405,0.1361256544502617,0.8666666666666667,0.2352941176470588,0.1333333333333333,FedAvg-ST-min,2.0,9.0,18.0,126.5625,2.8125,129.375,3.003006321268705,34.67623404296585,1.2161959774696458,Heterogeneous,7051,38.722812368412015,0.0
11,11,0,19,570,1.0,0.3666666666666666,0.5365853658536585,0.3666666666666666,FedAvg-P,2.0,7.0,14.0,98.4375,0.3515625,98.7890625,4.113668372811671,42.37750687532133,1.2161959774696458,Heterogeneous,7051,29.05424608120314,0.3040489943674114
168,26,142,4,428,0.1547619047619047,0.8666666666666667,0.2626262626262626,0.1511627906976744,FedAvg,3.0,7.0,21.0,98.4375,0.0,98.4375,2.996311140938816,34.60168539101099,1.2161959774696458,Heterogeneous,7051,38.47168848592665,
20,18,2,12,568,0.9,0.6,0.7200000000000001,0.5625,FedAvg-ST,3.0,7.0,21.0,98.4375,2.8125,101.25,3.74147687364848,39.56583584773012,1.2161959774696458,Heterogeneous,7051,29.529375641511063,0.2107918563228883
168,26,142,4,428,0.1547619047619047,0.8666666666666667,0.2626262626262626,0.1511627906976744,FedAvg-ST-min,3.0,7.0,21.0,98.4375,2.8125,101.25,2.996311140938816,34.60168539101099,1.2161959774696458,Heterogeneous,7051,38.47168848592665,0.0
12,12,0,18,570,1.0,0.4,0.5714285714285715,0.4,FedAvg-P,3.0,6.0,18.0,84.375,0.3515625,84.7265625,4.051653774651015,41.87741714130073,1.2161959774696458,Heterogeneous,7051,29.074466822705546,0.3040489943674114
165,26,139,4,431,0.1575757575757575,0.8666666666666667,0.2666666666666666,0.1538461538461538,FedAvg,5.0,6.0,30.0,84.375,0.0,84.375,3.0055959554002305,34.64102522586645,1.2161959774696458,Heterogeneous,7051,38.46887438696881,
20,18,2,12,568,0.9,0.6,0.7200000000000001,0.5625,FedAvg-ST,5.0,6.0,30.0,84.375,2.8125,87.1875,3.746890715015216,39.58225602097201,1.2161959774696458,Heterogeneous,7051,29.5259192195102,0.2107918563228883
165,26,139,4,431,0.1575757575757575,0.8666666666666667,0.2666666666666666,0.1538461538461538,FedAvg-ST-min,5.0,6.0,30.0,84.375,2.8125,87.1875,3.0055959554002305,34.64102522586645,1.2161959774696458,Heterogeneous,7051,38.46887438696881,0.0
13,12,1,18,569,0.9230769230769232,0.4,0.5581395348837209,0.3870967741935484,FedAvg-P,5.0,5.0,25.0,70.3125,0.3515625,70.6640625,4.03858756898871,41.75299957177819,1.2161959774696458,Heterogeneous,7051,29.07730117693365,0.3040489943674114
163,26,137,4,433,0.1595092024539877,0.8666666666666667,0.2694300518134715,0.155688622754491,FedAvg,8.0,5.0,40.0,70.3125,0.0,70.3125,3.010121914346437,34.67674433508782,1.2161959774696458,Heterogeneous,7051,38.46425424895225,
20,18,2,12,568,0.9,0.6,0.7200000000000001,0.5625,FedAvg-ST,8.0,5.0,40.0,70.3125,2.8125,73.125,3.750251202117432,39.60145974981327,1.2161959774696458,Heterogeneous,7051,29.52961595897979,0.2107918563228883
163,26,137,4,433,0.1595092024539877,0.8666666666666667,0.2694300518134715,0.155688622754491,FedAvg-ST-min,8.0,5.0,40.0,70.3125,2.8125,73.125,3.010121914346437,34.67674433508782,1.2161959774696458,Heterogeneous,7051,38.46425424895225,0.0
13,12,1,18,569,0.9230769230769232,0.4,0.5581395348837209,0.3870967741935484,FedAvg-P,8.0,4.0,32.0,56.25,0.3515625,56.6015625,4.035550495033412,41.7260908228211,1.2161959774696458,Heterogeneous,7051,29.091656224354058,0.3040489943674114
162,26,136,4,434,0.1604938271604938,0.8666666666666667,0.2708333333333333,0.1566265060240964,FedAvg,10.0,4.0,40.0,56.25,0.0,56.25,3.011000291615223,34.68516224052509,1.2161959774696458,Heterogeneous,7051,38.46015220678828,
20,18,2,12,568,0.9,0.6,0.7200000000000001,0.5625,FedAvg-ST,10.0,4.0,40.0,56.25,2.8125,59.0625,3.75114158683308,39.60765380690202,1.2161959774696458,Heterogeneous,7051,29.530803889095573,0.2107918563228883
162,26,136,4,434,0.1604938271604938,0.8666666666666667,0.2708333333333333,0.1566265060240964,FedAvg-ST-min,10.0,4.0,40.0,56.25,2.8125,59.0625,3.011000291615223,34.68516224052509,1.2161959774696458,Heterogeneous,7051,38.46015220678828,0.0
14,13,1,17,569,0.9285714285714286,0.4333333333333333,0.5909090909090909,0.4193548387096774,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,4.034994532462594,41.72242892706919,1.2161959774696458,Heterogeneous,7051,29.09699789214836,0.3040489943674114
160,26,134,4,436,0.1625,0.8666666666666667,0.2736842105263157,0.1585365853658536,FedAvg,15.0,4.0,60.0,56.25,0.0,56.25,3.0114793677376395,34.68826359839304,1.2161959774696458,Heterogeneous,7051,38.446378378029976,
20,18,2,12,568,0.9,0.6,0.7200000000000001,0.5625,FedAvg-ST,15.0,4.0,60.0,56.25,2.8125,59.0625,3.751859410053951,39.61237977636764,1.2161959774696458,Heterogeneous,7051,29.53118264221948,0.2107918563228883
160,26,134,4,436,0.1625,0.8666666666666667,0.2736842105263157,0.1585365853658536,FedAvg-ST-min,15.0,4.0,60.0,56.25,2.8125,59.0625,3.0114793677376395,34.68826359839304,1.2161959774696458,Heterogeneous,7051,38.446378378029976,0.0
14,13,1,17,569,0.9285714285714286,0.4333333333333333,0.5909090909090909,0.4193548387096774,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,4.034219401715186,41.715406960903216,1.2161959774696458,Heterogeneous,7051,29.09972333986141,0.3040489943674114
159,26,133,4,437,0.1635220125786163,0.8666666666666667,0.2751322751322752,0.1595092024539877,FedAvg,20.0,4.0,80.0,56.25,0.0,56.25,3.011582114174728,34.687720488931575,1.2161959774696458,Heterogeneous,7051,38.44110071449665,
20,18,2,12,568,0.9,0.6,0.7200000000000001,0.5625,FedAvg-ST,20.0,4.0,80.0,56.25,2.8125,59.0625,3.751894038213787,39.61219820879421,1.2161959774696458,Heterogeneous,7051,29.531407598835813,0.2107918563228883
159,26,133,4,437,0.1635220125786163,0.8666666666666667,0.2751322751322752,0.1595092024539877,FedAvg-ST-min,20.0,4.0,80.0,56.25,2.8125,59.0625,3.011582114174728,34.687720488931575,1.2161959774696458,Heterogeneous,7051,38.44110071449665,0.0
13,12,1,18,569,0.9230769230769232,0.4,0.5581395348837209,0.3870967741935484,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,4.03379706914609,41.71136137566368,1.2161959774696458,Heterogeneous,7051,29.099374925771976,0.3040489943674114
77,27,50,3,520,0.3506493506493506,0.9,0.5046728971962617,0.3375,Pooled,,,,,0.0,,2.587979328558324,33.80365125249344,0.3770664604186403,Heterogeneous,7052,,
18,15,3,15,567,0.8333333333333334,0.5,0.625,0.4545454545454545,Pooled-1SE,,,,,0.0,,3.4766359965486666,39.76797189814396,0.7704824161743488,Heterogeneous,7052,,
101,26,75,4,495,0.2574257425742574,0.8666666666666667,0.3969465648854962,0.2476190476190476,Local-only,,0.0,,0.0,0.0,0.0,2.888815616136826,35.64241155268929,0.300073744734151,Heterogeneous,7052,,
14,10,4,20,566,0.7142857142857143,0.3333333333333333,0.4545454545454545,0.2941176470588235,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.759349556788544,42.15932311688627,0.7780743551724085,Heterogeneous,7052,,
168,28,140,2,430,0.1666666666666666,0.9333333333333332,0.2828282828282828,0.1647058823529411,One-shot,,1.0,,14.0625,0.0,14.0625,2.9205734218776422,35.239199625739815,0.5618410632320197,Heterogeneous,7052,,
40,23,17,7,553,0.575,0.7666666666666667,0.6571428571428571,0.4893617021276595,ADMM,,63.0,,885.9375,0.0,885.9375,3.0388586781361973,36.53199939858612,0.5618410632320197,Heterogeneous,7052,,
106,27,79,3,491,0.2547169811320754,0.9,0.3970588235294118,0.2477064220183486,ADMM-CV,,,,,0.0,,2.48176891119578,33.16967004922548,0.3101614131329092,Heterogeneous,7052,,
17,14,3,16,567,0.8235294117647058,0.4666666666666667,0.5957446808510638,0.4242424242424242,ADMM-CV-1SE,,,,,0.0,,3.6042105161344566,40.8319396277328,0.8348926113654125,Heterogeneous,7052,,
211,28,183,2,387,0.1327014218009478,0.9333333333333332,0.2323651452282157,0.1314553990610328,FedAvg,1.0,13.0,13.0,182.8125,0.0,182.8125,3.0029739127444115,35.67307715679656,0.5618410632320197,Heterogeneous,7052,24.59903500003943,
18,16,2,14,568,0.8888888888888888,0.5333333333333333,0.6666666666666667,0.5,FedAvg-ST,1.0,13.0,13.0,182.8125,2.8125,185.625,3.8374982539259967,42.77923985264427,0.5618410632320197,Heterogeneous,7052,22.76731402907773,0.2386871322916771
211,28,183,2,387,0.1327014218009478,0.9333333333333332,0.2323651452282157,0.1314553990610328,FedAvg-ST-min,1.0,13.0,13.0,182.8125,2.8125,185.625,3.0029739127444115,35.67307715679656,0.5618410632320197,Heterogeneous,7052,24.59903500003943,0.0
5,4,1,26,569,0.8,0.1333333333333333,0.2285714285714286,0.1290322580645161,FedAvg-P,1.0,9.0,9.0,126.5625,0.3515625,126.9140625,4.064865170844089,44.78988461312228,0.5618410632320197,Heterogeneous,7052,23.254725862227623,0.2809205316160098
183,28,155,2,415,0.1530054644808743,0.9333333333333332,0.2629107981220657,0.1513513513513513,FedAvg,2.0,9.0,18.0,126.5625,0.0,126.5625,2.955409485864247,35.345683707046874,0.5618410632320197,Heterogeneous,7052,24.27444340055787,
17,16,1,14,569,0.9411764705882352,0.5333333333333333,0.6808510638297872,0.5161290322580645,FedAvg-ST,2.0,9.0,18.0,126.5625,2.8125,129.375,3.83521379596297,42.76012402412391,0.5618410632320197,Heterogeneous,7052,22.82230439238663,0.2386871322916771
183,28,155,2,415,0.1530054644808743,0.9333333333333332,0.2629107981220657,0.1513513513513513,FedAvg-ST-min,2.0,9.0,18.0,126.5625,2.8125,129.375,2.955409485864247,35.345683707046874,0.5618410632320197,Heterogeneous,7052,24.27444340055787,0.0
10,9,1,21,569,0.9,0.3,0.45,0.2903225806451613,FedAvg-P,2.0,6.0,12.0,84.375,0.3515625,84.7265625,3.996028031213994,44.12984733316553,0.5618410632320197,Heterogeneous,7052,23.12667118918082,0.2809205316160098
176,28,148,2,422,0.1590909090909091,0.9333333333333332,0.2718446601941747,0.1573033707865168,FedAvg,3.0,7.0,21.0,98.4375,0.0,98.4375,2.9409590671803927,35.28625136875836,0.5618410632320197,Heterogeneous,7052,24.2864942688634,
17,16,1,14,569,0.9411764705882352,0.5333333333333333,0.6808510638297872,0.5161290322580645,FedAvg-ST,3.0,7.0,21.0,98.4375,2.8125,101.25,3.8257820050699913,42.69523740839479,0.5618410632320197,Heterogeneous,7052,22.839140769482743,0.2386871322916771
176,28,148,2,422,0.1590909090909091,0.9333333333333332,0.2718446601941747,0.1573033707865168,FedAvg-ST-min,3.0,7.0,21.0,98.4375,2.8125,101.25,2.9409590671803927,35.28625136875836,0.5618410632320197,Heterogeneous,7052,24.2864942688634,0.0
10,9,1,21,569,0.9,0.3,0.45,0.2903225806451613,FedAvg-P,3.0,5.0,15.0,70.3125,0.3515625,70.6640625,3.964738555044826,43.83486856094838,0.5618410632320197,Heterogeneous,7052,23.07093057575592,0.2809205316160098
170,28,142,2,428,0.1647058823529411,0.9333333333333332,0.2799999999999999,0.1627906976744186,FedAvg,5.0,6.0,30.0,84.375,0.0,84.375,2.931421895519953,35.26923047334516,0.5618410632320197,Heterogeneous,7052,24.279400672696376,
10,10,0,20,570,1.0,0.3333333333333333,0.5,0.3333333333333333,FedAvg-ST,5.0,6.0,30.0,84.375,2.8125,87.1875,3.965305168401544,43.85477509402674,0.5618410632320197,Heterogeneous,7052,23.09344114240183,0.2986553662497622
170,28,142,2,428,0.1647058823529411,0.9333333333333332,0.2799999999999999,0.1627906976744186,FedAvg-ST-min,5.0,6.0,30.0,84.375,2.8125,87.1875,2.931421895519953,35.26923047334516,0.5618410632320197,Heterogeneous,7052,24.279400672696376,0.0
10,10,0,20,570,1.0,0.3333333333333333,0.5,0.3333333333333333,FedAvg-P,5.0,4.0,20.0,56.25,0.3515625,56.6015625,3.9438955175309314,43.66692080408284,0.5618410632320197,Heterogeneous,7052,23.05104295179596,0.2809205316160098
165,28,137,2,433,0.1696969696969697,0.9333333333333332,0.2871794871794872,0.1676646706586826,FedAvg,8.0,5.0,40.0,70.3125,0.0,70.3125,2.9246587038286647,35.252806345159826,0.5618410632320197,Heterogeneous,7052,24.26641307894356,
